2022-12-20  0:17:02 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-03-16 12:43:18 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 12:43:18 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 12:43:18 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 12:43:18 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__usergroups.ibd' OS error: 203
2023-03-16 12:43:18 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 12:43:18 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 12:43:18 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__usergroups``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 12:43:18 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__usergroups` because it could not be opened.
2023-03-16 12:43:18 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 12:43:18 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 12:43:18 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 12:43:18 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__users.ibd' OS error: 203
2023-03-16 12:43:18 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 12:43:18 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 12:43:18 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__users``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 12:43:18 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__users` because it could not be opened.
2023-03-16 12:43:18 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-03-16 12:43:18 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-03-16 12:43:18 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-03-16 12:43:18 0 [Note] InnoDB: Setting file 'C:\aula\server\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-03-16 12:43:18 0 [Note] InnoDB: File 'C:\aula\server\mysql\data\ibtmp1' size is now 12 MB.
2023-03-16 12:43:18 0 [Note] InnoDB: Waiting for purge to start
2023-03-16 12:43:18 0 [Note] InnoDB: 10.4.24 started; log sequence number 25079592; transaction id 44768
2023-03-16 12:43:18 0 [Note] InnoDB: Loading buffer pool(s) from C:\aula\server\mysql\data\ib_buffer_pool
2023-03-16 12:43:19 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-03-16 12:43:20 0 [Note] Server socket created on IP: '::'.
2023-03-16 12:43:32 0 [Note] Reading of all Master_info entries succeeded
2023-03-16 12:43:32 0 [Note] Added new Master_info '' to hash table
2023-03-16 12:43:32 0 [Note] mysql\bin\mysqld.exe: ready for connections.
Version: '10.4.24-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2023-03-16 12:44:22 0 [Note] InnoDB: Buffer pool(s) load completed at 230316 12:44:22
2023-03-16 15:47:24 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-03-16 15:47:25 0 [Note] InnoDB: Uses event mutexes
2023-03-16 15:47:25 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2023-03-16 15:47:25 0 [Note] InnoDB: Number of pools: 1
2023-03-16 15:47:25 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-03-16 15:47:25 0 [Note] InnoDB: Initializing buffer pool, total size = 256M, instances = 1, chunk size = 128M
2023-03-16 15:47:25 0 [Note] InnoDB: Completed initialization of buffer pool
2023-03-16 15:47:25 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=25083792
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__bookmark.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__bookmark``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__bookmark` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__central_columns.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__central_columns``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__central_columns` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__column_info.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__column_info``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__column_info` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__designer_settings.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__designer_settings``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__designer_settings` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__export_templates.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__export_templates``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__export_templates` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__favorite.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__favorite``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__favorite` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__history.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__history``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__history` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__navigationhiding.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__navigationhiding``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__navigationhiding` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:28 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__pdf_pages.ibd' OS error: 203
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:28 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:28 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__pdf_pages``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:28 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__pdf_pages` because it could not be opened.
2023-03-16 15:47:28 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:28 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:29 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:29 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__recent.ibd' OS error: 203
2023-03-16 15:47:29 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:29 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:29 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__recent``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-03-16 15:47:29 0 [Warning] InnoDB: Ignoring tablespace for `phpmyadmin`.`pma__recent` because it could not be opened.
2023-03-16 15:47:29 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-03-16 15:47:29 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-03-16 15:47:29 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-03-16 15:47:29 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\phpmyadmin\pma__relation.ibd' OS error: 203
2023-03-16 15:47:29 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-03-16 15:47:29 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-03-16 15:47:29 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``phpmyadmin`.`pma__relation``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
